method,mean_retention_mean,mean_retention_std,mean_max_smd_mean,mean_max_smd_std,mean_abs_bias_mean,mean_abs_bias_std,rmse_mean,rmse_std,coverage_rate_mean,coverage_rate_std,mean_ci_width_mean,mean_ci_width_std,n_scenarios_balanced,pct_scenarios_balanced,n_scenarios_good_coverage,pct_scenarios_good_coverage
Fixed-0.1,0.7369,0.1571,0.0734,0.0256,0.0784,0.0247,0.1468,0.0477,0.9665,0.0151,0.4287,0.1454,44,81.5,27,50.0
Fixed-0.2,0.7498,0.1573,0.0722,0.0243,0.0782,0.0244,0.1458,0.0469,0.9657,0.014,0.4245,0.1429,44,81.5,32,59.3
Fixed-0.5,0.7889,0.1445,0.0881,0.028,0.1012,0.0417,0.1624,0.055,0.8899,0.1202,0.4133,0.1375,37,68.5,26,48.1
No Caliper,1.0,0.0,0.4205,0.2186,0.6802,0.5689,0.7076,0.5587,0.1921,0.3308,0.4094,0.153,6,11.1,5,9.3
ACS-Balance,0.7976,0.155,0.088,0.0095,0.1149,0.041,0.1743,0.0501,0.8175,0.2042,0.414,0.1417,52,96.3,21,38.9
ACS-Knee,0.8071,0.1453,0.1006,0.0441,0.1338,0.0845,0.2054,0.1157,0.8209,0.1295,0.4101,0.1348,29,53.7,11,20.4
ACS-Weighted,0.8616,0.1189,0.1417,0.0706,0.2131,0.1676,0.2712,0.174,0.5997,0.3042,0.3986,0.1317,19,35.2,8,14.8
